2018-09-15 13:47:55
Running ./bench
Run on (4 X 3200 MHz CPU s)
CPU Caches:
  L1 Data 32K (x2)
  L1 Instruction 32K (x2)
  L2 Unified 256K (x2)
  L3 Unified 3072K (x1)
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Template<PooledOwnerlessSoa>/Replication:32/Dataset:0",2340,299519,299138,ns,4.1155e+09,3.42959e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:32/Dataset:0",2340,299533,299148,ns,4.11536e+09,3.42947e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:32/Dataset:0",2340,299522,299162,ns,4.11517e+09,3.42931e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:32/Dataset:0",2340,299672,299241,ns,4.11409e+09,3.42841e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:32/Dataset:0",2340,299611,299217,ns,4.11442e+09,3.42869e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:32/Dataset:0",2340,299728,299298,ns,4.1133e+09,3.42775e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:32/Dataset:0",2340,299210,298860,ns,4.11933e+09,3.43277e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:32/Dataset:0",2340,299314,298915,ns,4.11858e+09,3.43215e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:32/Dataset:0",2340,299123,298749,ns,4.12086e+09,3.43405e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:32/Dataset:0",2340,299378,298908,ns,4.11867e+09,3.43222e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:32/Dataset:0",2340,299134,298773,ns,4.12054e+09,3.43378e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:32/Dataset:0",2340,299274,298879,ns,4.11907e+09,3.43255e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:32/Dataset:0_mean",2340,299401,299031,ns,4.11698e+09,3.43082e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:32/Dataset:0_median",2340,299378,299117,ns,4.1158e+09,3.42983e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:32/Dataset:0_stddev",2340,190.299,178.563,ns,2.45862e+06,204885,,,
"BM_Template<PooledOwnerlessSoa>/Replication:32/Dataset:0_min",2340,299123,298749,ns,4.1133e+09,3.42775e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:32/Dataset:0_max",2340,299728,299298,ns,4.12086e+09,3.43405e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:64/Dataset:0",1149,610036,609335,ns,4.04081e+09,3.36734e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:64/Dataset:0",1149,609335,608727,ns,4.04485e+09,3.37071e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:64/Dataset:0",1149,609380,608972,ns,4.04322e+09,3.36935e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:64/Dataset:0",1149,609767,609121,ns,4.04223e+09,3.36853e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:64/Dataset:0",1149,609526,609017,ns,4.04292e+09,3.3691e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:64/Dataset:0",1149,624621,623849,ns,3.9468e+09,3.289e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:64/Dataset:0",1149,623713,623157,ns,3.95119e+09,3.29265e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:64/Dataset:0",1149,624221,623562,ns,3.94862e+09,3.29051e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:64/Dataset:0",1149,624829,624055,ns,3.9455e+09,3.28791e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:64/Dataset:0",1149,625499,624392,ns,3.94337e+09,3.28614e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:64/Dataset:0",1149,624658,624021,ns,3.94571e+09,3.28809e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:64/Dataset:0",1149,624167,623380,ns,3.94977e+09,3.29148e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:64/Dataset:0",1149,624161,623462,ns,3.94925e+09,3.29104e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:64/Dataset:0",1149,624579,623745,ns,3.94746e+09,3.28955e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:64/Dataset:0",1149,624779,623950,ns,3.94616e+09,3.28847e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:64/Dataset:0_mean",1149,619551,618850,ns,3.97919e+09,3.31599e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:64/Dataset:0_median",1149,624167,623462,ns,3.94925e+09,3.29104e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:64/Dataset:0_stddev",1149,7289.47,7191.28,ns,4.66075e+07,3.88395e+06,,,
"BM_Template<PooledOwnerlessSoa>/Replication:64/Dataset:0_min",1149,609335,608727,ns,3.94337e+09,3.28614e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:64/Dataset:0_max",1149,625499,624392,ns,4.04485e+09,3.37071e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:96/Dataset:0",755,929579,928471,ns,3.97784e+09,3.31487e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:96/Dataset:0",755,929816,928442,ns,3.97797e+09,3.31497e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:96/Dataset:0",755,928822,927689,ns,3.9812e+09,3.31767e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:96/Dataset:0",755,929564,928334,ns,3.97843e+09,3.31536e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:96/Dataset:0",755,930128,928747,ns,3.97666e+09,3.31388e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:96/Dataset:0",755,929619,928618,ns,3.97721e+09,3.31434e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:96/Dataset:0",755,929884,928695,ns,3.97688e+09,3.31407e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:96/Dataset:0",755,929418,928437,ns,3.97799e+09,3.31499e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:96/Dataset:0",755,929977,928954,ns,3.97578e+09,3.31315e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:96/Dataset:0",755,930742,929657,ns,3.97277e+09,3.31064e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:96/Dataset:0",755,930584,929476,ns,3.97354e+09,3.31128e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:96/Dataset:0",755,930664,929654,ns,3.97278e+09,3.31065e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:96/Dataset:0",755,930772,929602,ns,3.973e+09,3.31084e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:96/Dataset:0",755,931490,930182,ns,3.97053e+09,3.30877e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:96/Dataset:0",755,930500,929324,ns,3.97419e+09,3.31183e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:96/Dataset:0_mean",755,930104,928952,ns,3.97578e+09,3.31315e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:96/Dataset:0_median",755,929977,928747,ns,3.97666e+09,3.31388e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:96/Dataset:0_stddev",755,683.452,670.407,ns,2.86909e+06,239091,,,
"BM_Template<PooledOwnerlessSoa>/Replication:96/Dataset:0_min",755,928822,927689,ns,3.97053e+09,3.30877e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:96/Dataset:0_max",755,931490,930182,ns,3.9812e+09,3.31767e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:128/Dataset:0",561,1.25087e+06,1.24929e+06,ns,3.94178e+09,3.28482e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:128/Dataset:0",561,1.25055e+06,1.24901e+06,ns,3.94265e+09,3.28554e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:128/Dataset:0",561,1.25095e+06,1.24929e+06,ns,3.94178e+09,3.28482e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:128/Dataset:0",561,1.25071e+06,1.24923e+06,ns,3.94196e+09,3.28496e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:128/Dataset:0",561,1.25043e+06,1.24924e+06,ns,3.94194e+09,3.28495e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:128/Dataset:0",561,1.25091e+06,1.24938e+06,ns,3.94148e+09,3.28457e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:128/Dataset:0",561,1.25101e+06,1.2493e+06,ns,3.94174e+09,3.28478e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:128/Dataset:0",561,1.25117e+06,1.24943e+06,ns,3.94132e+09,3.28444e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:128/Dataset:0",561,1.25117e+06,1.24957e+06,ns,3.94088e+09,3.28407e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:128/Dataset:0",561,1.25414e+06,1.25284e+06,ns,3.9306e+09,3.2755e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:128/Dataset:0",561,1.25373e+06,1.2523e+06,ns,3.93229e+09,3.27691e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:128/Dataset:0",561,1.25441e+06,1.25278e+06,ns,3.93081e+09,3.27567e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:128/Dataset:0",561,1.25814e+06,1.25515e+06,ns,3.92337e+09,3.26947e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:128/Dataset:0",561,1.25547e+06,1.25341e+06,ns,3.92881e+09,3.27401e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:128/Dataset:0",561,1.25491e+06,1.25341e+06,ns,3.92881e+09,3.27401e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:128/Dataset:0_mean",561,1.25257e+06,1.25091e+06,ns,3.93668e+09,3.28057e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:128/Dataset:0_median",561,1.25117e+06,1.24943e+06,ns,3.94132e+09,3.28444e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:128/Dataset:0_stddev",561,2372.41,2122.03,ns,6.67089e+06,555907,,,
"BM_Template<PooledOwnerlessSoa>/Replication:128/Dataset:0_min",561,1.25043e+06,1.24901e+06,ns,3.92337e+09,3.26947e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:128/Dataset:0_max",561,1.25814e+06,1.25515e+06,ns,3.94265e+09,3.28554e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:160/Dataset:0",454,1.53971e+06,1.53857e+06,ns,4.00081e+09,3.33401e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:160/Dataset:0",454,1.53964e+06,1.53833e+06,ns,4.00143e+09,3.33452e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:160/Dataset:0",454,1.54096e+06,1.53964e+06,ns,3.99802e+09,3.33168e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:160/Dataset:0",454,1.54067e+06,1.53911e+06,ns,3.99939e+09,3.33283e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:160/Dataset:0",454,1.57071e+06,1.56937e+06,ns,3.92229e+09,3.26858e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:160/Dataset:0",454,1.53798e+06,1.53684e+06,ns,4.00531e+09,3.33776e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:160/Dataset:0",454,1.53843e+06,1.5372e+06,ns,4.00438e+09,3.33699e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:160/Dataset:0",454,1.54133e+06,1.5395e+06,ns,3.99839e+09,3.332e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:160/Dataset:0",454,1.54109e+06,1.53891e+06,ns,3.99993e+09,3.33327e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:160/Dataset:0",454,1.53968e+06,1.53798e+06,ns,4.00234e+09,3.33528e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:160/Dataset:0",454,1.54117e+06,1.53901e+06,ns,3.99967e+09,3.33306e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:160/Dataset:0",454,1.54773e+06,1.54554e+06,ns,3.98276e+09,3.31897e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:160/Dataset:0",454,1.53801e+06,1.53652e+06,ns,4.00614e+09,3.33845e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:160/Dataset:0",454,1.53758e+06,1.53583e+06,ns,4.00794e+09,3.33995e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:160/Dataset:0",454,1.53808e+06,1.53659e+06,ns,4.00595e+09,3.33829e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:160/Dataset:0_mean",454,1.54218e+06,1.5406e+06,ns,3.99565e+09,3.32971e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:160/Dataset:0_median",454,1.53971e+06,1.53857e+06,ns,4.00081e+09,3.33401e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:160/Dataset:0_stddev",454,8268.45,8276.85,ns,2.11304e+07,1.76087e+06,,,
"BM_Template<PooledOwnerlessSoa>/Replication:160/Dataset:0_min",454,1.53758e+06,1.53583e+06,ns,3.92229e+09,3.26858e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:160/Dataset:0_max",454,1.57071e+06,1.56937e+06,ns,4.00794e+09,3.33995e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:192/Dataset:0",379,1.84512e+06,1.84385e+06,ns,4.0061e+09,3.33841e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:192/Dataset:0",379,1.84734e+06,1.84567e+06,ns,4.00213e+09,3.33511e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:192/Dataset:0",379,1.84081e+06,1.84065e+06,ns,4.01305e+09,3.34421e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:192/Dataset:0",379,1.8456e+06,1.84426e+06,ns,4.0052e+09,3.33767e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:192/Dataset:0",379,1.84286e+06,1.84268e+06,ns,4.00863e+09,3.34053e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:192/Dataset:0",379,1.84185e+06,1.84051e+06,ns,4.01337e+09,3.34447e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:192/Dataset:0",379,1.8422e+06,1.8409e+06,ns,4.01251e+09,3.34376e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:192/Dataset:0",379,1.83927e+06,1.83908e+06,ns,4.01648e+09,3.34707e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:192/Dataset:0",379,1.84099e+06,1.84081e+06,ns,4.01271e+09,3.34393e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:192/Dataset:0",379,1.84173e+06,1.84169e+06,ns,4.01078e+09,3.34232e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:192/Dataset:0",379,1.88791e+06,1.88755e+06,ns,3.91335e+09,3.26112e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:192/Dataset:0",379,1.88777e+06,1.88734e+06,ns,3.91378e+09,3.26149e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:192/Dataset:0",379,1.88769e+06,1.8873e+06,ns,3.91386e+09,3.26155e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:192/Dataset:0",379,1.88644e+06,1.88605e+06,ns,3.91646e+09,3.26371e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:192/Dataset:0",379,1.88846e+06,1.88687e+06,ns,3.91475e+09,3.26229e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:192/Dataset:0_mean",379,1.85774e+06,1.85701e+06,ns,3.97821e+09,3.31518e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:192/Dataset:0_median",379,1.84512e+06,1.84385e+06,ns,4.0061e+09,3.33841e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:192/Dataset:0_stddev",379,21993,22026.7,ns,4.68169e+07,3.90141e+06,,,
"BM_Template<PooledOwnerlessSoa>/Replication:192/Dataset:0_min",379,1.83927e+06,1.83908e+06,ns,3.91335e+09,3.26112e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:192/Dataset:0_max",379,1.88846e+06,1.88755e+06,ns,4.01648e+09,3.34707e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:224/Dataset:0",327,2.14515e+06,2.14505e+06,ns,4.0175e+09,3.34792e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:224/Dataset:0",327,2.14616e+06,2.14601e+06,ns,4.0157e+09,3.34642e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:224/Dataset:0",327,2.1411e+06,2.141e+06,ns,4.0251e+09,3.35425e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:224/Dataset:0",327,2.14745e+06,2.14597e+06,ns,4.01578e+09,3.34648e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:224/Dataset:0",327,2.14492e+06,2.14474e+06,ns,4.01808e+09,3.3484e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:224/Dataset:0",327,2.14465e+06,2.14451e+06,ns,4.0185e+09,3.34875e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:224/Dataset:0",327,2.14626e+06,2.14615e+06,ns,4.01544e+09,3.3462e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:224/Dataset:0",327,2.14543e+06,2.14526e+06,ns,4.01709e+09,3.34758e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:224/Dataset:0",327,2.14483e+06,2.14466e+06,ns,4.01822e+09,3.34852e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:224/Dataset:0",327,2.14536e+06,2.14516e+06,ns,4.0173e+09,3.34775e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:224/Dataset:0",327,2.14681e+06,2.14518e+06,ns,4.01725e+09,3.34771e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:224/Dataset:0",327,2.14671e+06,2.1452e+06,ns,4.01721e+09,3.34767e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:224/Dataset:0",327,2.14635e+06,2.14623e+06,ns,4.0153e+09,3.34608e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:224/Dataset:0",327,2.14547e+06,2.14534e+06,ns,4.01694e+09,3.34745e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:224/Dataset:0",327,2.14592e+06,2.14442e+06,ns,4.01868e+09,3.3489e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:224/Dataset:0_mean",327,2.14551e+06,2.14499e+06,ns,4.01761e+09,3.348e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:224/Dataset:0_median",327,2.14547e+06,2.14518e+06,ns,4.01725e+09,3.34771e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:224/Dataset:0_stddev",327,1460.7,1249.18,ns,2.34267e+06,195222,,,
"BM_Template<PooledOwnerlessSoa>/Replication:224/Dataset:0_min",327,2.1411e+06,2.141e+06,ns,4.0153e+09,3.34608e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:224/Dataset:0_max",327,2.14745e+06,2.14623e+06,ns,4.0251e+09,3.35425e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:256/Dataset:0",286,2.45249e+06,2.45011e+06,ns,4.01975e+09,3.34979e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:256/Dataset:0",286,2.45085e+06,2.44841e+06,ns,4.02254e+09,3.35212e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:256/Dataset:0",286,2.45022e+06,2.44889e+06,ns,4.02176e+09,3.35147e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:256/Dataset:0",286,2.45384e+06,2.45229e+06,ns,4.01617e+09,3.34681e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:256/Dataset:0",286,2.45744e+06,2.45403e+06,ns,4.01333e+09,3.34444e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:256/Dataset:0",286,2.45829e+06,2.45629e+06,ns,4.00964e+09,3.34136e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:256/Dataset:0",286,2.4489e+06,2.44634e+06,ns,4.02595e+09,3.35496e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:256/Dataset:0",286,2.44718e+06,2.445e+06,ns,4.02816e+09,3.3568e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:256/Dataset:0",286,2.45026e+06,2.44774e+06,ns,4.02364e+09,3.35303e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:256/Dataset:0",286,2.44969e+06,2.44798e+06,ns,4.02325e+09,3.3527e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:256/Dataset:0",286,2.4513e+06,2.44951e+06,ns,4.02074e+09,3.35061e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:256/Dataset:0",286,2.45043e+06,2.44872e+06,ns,4.02204e+09,3.3517e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:256/Dataset:0",286,2.45123e+06,2.4496e+06,ns,4.02058e+09,3.35048e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:256/Dataset:0",286,2.45175e+06,2.44979e+06,ns,4.02028e+09,3.35023e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:256/Dataset:0",286,2.45275e+06,2.45e+06,ns,4.01994e+09,3.34995e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:256/Dataset:0_mean",286,2.45177e+06,2.44965e+06,ns,4.02052e+09,3.35043e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:256/Dataset:0_median",286,2.45123e+06,2.44951e+06,ns,4.02074e+09,3.35061e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:256/Dataset:0_stddev",286,2951.24,2836.61,ns,4.65152e+06,387626,,,
"BM_Template<PooledOwnerlessSoa>/Replication:256/Dataset:0_min",286,2.44718e+06,2.445e+06,ns,4.00964e+09,3.34136e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:256/Dataset:0_max",286,2.45829e+06,2.45629e+06,ns,4.02816e+09,3.3568e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:288/Dataset:0",245,2.86146e+06,2.86142e+06,ns,3.87218e+09,3.22682e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:288/Dataset:0",245,2.7738e+06,2.77361e+06,ns,3.99477e+09,3.32898e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:288/Dataset:0",245,2.78153e+06,2.77942e+06,ns,3.98642e+09,3.32202e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:288/Dataset:0",245,2.86003e+06,2.85812e+06,ns,3.87665e+09,3.23054e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:288/Dataset:0",245,2.7757e+06,2.77562e+06,ns,3.99188e+09,3.32657e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:288/Dataset:0",245,2.74297e+06,2.7409e+06,ns,4.04244e+09,3.3687e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:288/Dataset:0",245,2.74124e+06,2.74108e+06,ns,4.04218e+09,3.36849e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:288/Dataset:0",245,2.83577e+06,2.8357e+06,ns,3.90731e+09,3.25609e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:288/Dataset:0",245,2.82642e+06,2.82439e+06,ns,3.92295e+09,3.26913e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:288/Dataset:0",245,2.74473e+06,2.74458e+06,ns,4.03703e+09,3.36419e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:288/Dataset:0",245,2.74281e+06,2.74088e+06,ns,4.04247e+09,3.36872e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:288/Dataset:0",245,2.83423e+06,2.83411e+06,ns,3.90949e+09,3.25791e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:288/Dataset:0",245,2.74088e+06,2.74066e+06,ns,4.0428e+09,3.369e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:288/Dataset:0",245,2.84248e+06,2.84056e+06,ns,3.90061e+09,3.25051e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:288/Dataset:0",245,2.83602e+06,2.83607e+06,ns,3.9068e+09,3.25566e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:288/Dataset:0_mean",245,2.796e+06,2.79514e+06,ns,3.96507e+09,3.30422e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:288/Dataset:0_median",245,2.78153e+06,2.77942e+06,ns,3.98642e+09,3.32202e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:288/Dataset:0_stddev",245,47461,47466,ns,6.72934e+07,5.60778e+06,,,
"BM_Template<PooledOwnerlessSoa>/Replication:288/Dataset:0_min",245,2.74088e+06,2.74066e+06,ns,3.87218e+09,3.22682e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:288/Dataset:0_max",245,2.86146e+06,2.86142e+06,ns,4.0428e+09,3.369e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:320/Dataset:0",228,3.08661e+06,3.08443e+06,ns,3.99135e+09,3.32613e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:320/Dataset:0",228,3.08363e+06,3.08355e+06,ns,3.99249e+09,3.32708e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:320/Dataset:0",228,3.14006e+06,3.13812e+06,ns,3.92306e+09,3.26922e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:320/Dataset:0",228,3.04151e+06,3.04139e+06,ns,4.04784e+09,3.3732e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:320/Dataset:0",228,3.03868e+06,3.03851e+06,ns,4.05167e+09,3.37639e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:320/Dataset:0",228,3.03907e+06,3.03879e+06,ns,4.05129e+09,3.37608e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:320/Dataset:0",228,3.14167e+06,3.14165e+06,ns,3.91865e+09,3.26554e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:320/Dataset:0",228,3.03803e+06,3.03792e+06,ns,4.05246e+09,3.37705e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:320/Dataset:0",228,3.15496e+06,3.15309e+06,ns,3.90443e+09,3.25369e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:320/Dataset:0",228,3.04478e+06,3.04467e+06,ns,4.04348e+09,3.36956e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:320/Dataset:0",228,3.15298e+06,3.15092e+06,ns,3.90713e+09,3.25594e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:320/Dataset:0",228,3.04396e+06,3.04197e+06,ns,4.04706e+09,3.37255e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:320/Dataset:0",228,3.14274e+06,3.14279e+06,ns,3.91724e+09,3.26436e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:320/Dataset:0",228,3.14214e+06,3.14218e+06,ns,3.918e+09,3.265e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:320/Dataset:0",228,3.04459e+06,3.04262e+06,ns,4.0462e+09,3.37183e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:320/Dataset:0_mean",228,3.08903e+06,3.08817e+06,ns,3.98749e+09,3.32291e+08,,,
